min_x,max_x,mean_x,peak_to_peak_x,min_y,max_y,mean_y,peak_to_peak_y,min_z,max_z,mean_z,peak_to_peak_z,label
-0.154873301,0.187815783,0.006968965,0.342689083,-0.081178941,0.089696873,0.010795537,0.170875814,-0.154873301,0.187815783,0.006968965,0.342689083,0
-0.128162196,0.140406704,0.006511114,0.268568901,-0.076485966,0.09045438,0.010297435,0.166940346,-0.128162196,0.140406704,0.006511114,0.268568901,0
-0.087714776,0.123658013,0.005976779,0.211372789,-0.053602303,0.066045763,0.009861233,0.119648066,-0.087714776,0.123658013,0.005976779,0.211372789,0
-0.090286382,0.097337064,0.005189333,0.187623446,-0.042937566,0.080476398,0.009032235,0.123413965,-0.090286382,0.097337064,0.005189333,0.187623446,0
-0.102417198,0.109265165,0.005934996,0.211682363,-0.05098772,0.064319372,0.009219638,0.115307093,-0.102417198,0.109265165,0.005934996,0.211682363,0
-0.078015378,0.091617902,0.00561502,0.169633281,-0.076446205,0.07793169,0.009614863,0.154377895,-0.078015378,0.091617902,0.00561502,0.169633281,0
-0.065028859,0.067503985,0.006628118,0.132532844,-0.031599523,0.050251264,0.010278285,0.081850787,-0.065028859,0.067503985,0.006628118,0.132532844,0
-0.093693518,0.083899505,0.008077021,0.177593023,-0.080005405,0.111940558,0.009229443,0.191945964,-0.093693518,0.083899505,0.008077021,0.177593023,0
-0.080433348,0.084612573,0.006097031,0.165045921,-0.049012823,0.098696322,0.009249107,0.147709146,-0.080433348,0.084612573,0.006097031,0.165045921,0
-0.058132799,0.07141241,0.00694487,0.129545209,-0.036681923,0.067619833,0.008062923,0.104301756,-0.058132799,0.07141241,0.00694487,0.129545209,0
-0.087454173,0.088984828,0.006690519,0.176439001,-0.047795141,0.075544272,0.008954542,0.123339413,-0.087454173,0.088984828,0.006690519,0.176439001,0
-0.082499097,0.074356922,0.005272891,0.156856018,-0.034342744,0.078252702,0.008739525,0.112595446,-0.082499097,0.074356922,0.005272891,0.156856018,0
-0.112559486,0.097521471,0.005711924,0.210080957,-0.068492822,0.090497649,0.009127844,0.158990471,-0.112559486,0.097521471,0.005711924,0.210080957,0
-0.093660043,0.134568406,0.005958433,0.228228448,-0.058144128,0.089106889,0.008718388,0.147251017,-0.093660043,0.134568406,0.005958433,0.228228448,0
-0.118804166,0.142156045,0.006698547,0.260960211,-0.10005697,0.089929007,0.008679393,0.189985977,-0.118804166,0.142156045,0.006698547,0.260960211,0
-0.118711634,0.144021746,0.007486395,0.26273338,-0.077095538,0.08356636,0.010142009,0.160661898,-0.118711634,0.144021746,0.007486395,0.26273338,0
-0.112607068,0.099072518,0.006755869,0.211679585,-0.050928956,0.092413782,0.010951028,0.143342738,-0.112607068,0.099072518,0.006755869,0.211679585,0
-0.082460578,0.097477617,0.005744065,0.179938195,-0.086094403,0.081452883,0.009976438,0.167547287,-0.082460578,0.097477617,0.005744065,0.179938195,0
-0.070430297,0.09338135,0.005231118,0.163811647,-0.052199556,0.07551679,0.008526118,0.127716346,-0.070430297,0.09338135,0.005231118,0.163811647,0
-0.074422995,0.082304238,0.005244398,0.156727233,-0.046556993,0.059834265,0.007230876,0.106391258,-0.074422995,0.082304238,0.005244398,0.156727233,0
-0.080594512,0.084001539,0.004355023,0.164596051,-0.048626615,0.076882992,0.008135105,0.125509607,-0.080594512,0.084001539,0.004355023,0.164596051,0
-0.069705462,0.082153014,0.004557821,0.151858476,-0.057423166,0.06185711,0.005587956,0.119280276,-0.069705462,0.082153014,0.004557821,0.151858476,0
-0.071876168,0.094177229,0.004748325,0.166053396,-0.058378016,0.074274842,0.005388641,0.132652858,-0.071876168,0.094177229,0.004748325,0.166053396,0
-0.09108544,0.091318306,0.005189935,0.182403746,-0.097213469,0.112780511,0.005154987,0.209993979,-0.09108544,0.091318306,0.005189935,0.182403746,0
-0.057542888,0.076057511,0.006351583,0.133600399,-0.053318713,0.073320576,0.005834582,0.126639289,-0.057542888,0.076057511,0.006351583,0.133600399,0
-3.509571925,4.084160265,0.181474098,7.59373219,-67.37508965,10.6220274,0.029968662,77.99711705,-3.509571925,4.084160265,0.181474098,7.59373219,1
-6.370525666,3.806029851,-0.360981805,10.17655552,-7.743893951,5.055627784,-0.038758673,12.79952174,-6.370525666,3.806029851,-0.360981805,10.17655552,1
-6.082598827,8.420289917,-0.412428924,14.50288874,-11.127511,5.773675221,-0.30830047,16.90118622,-6.082598827,8.420289917,-0.412428924,14.50288874,1
-7.769383718,10.11939372,0.074382085,17.88877744,-13.65908641,7.204823937,-0.235616342,20.86391035,-7.769383718,10.11939372,0.074382085,17.88877744,1
-9.429607632,10.19408722,-0.433157593,19.62369485,-15.04688328,7.662303658,-0.085120752,22.70918694,-9.429607632,10.19408722,-0.433157593,19.62369485,1
-8.241756881,12.17683595,-0.579245432,20.41859283,-17.60988163,7.170180354,-0.754121896,24.78006198,-8.241756881,12.17683595,-0.579245432,20.41859283,1
-7.435793633,10.35431731,0.075420358,17.79011094,-16.40424423,6.913023902,-0.155652113,23.31726813,-7.435793633,10.35431731,0.075420358,17.79011094,1
-7.327580382,11.72342765,-0.338715957,19.05100803,-11.79584307,6.119349162,-0.324511611,17.91519223,-7.327580382,11.72342765,-0.338715957,19.05100803,1
-8.020530986,11.39190689,-0.522024757,19.41243788,-14.62108904,6.584212162,-0.531660658,21.2053012,-8.020530986,11.39190689,-0.522024757,19.41243788,1
-8.176147029,10.28126921,0.041789338,18.45741624,-17.60542137,7.024540245,-0.069584793,24.62996162,-8.176147029,10.28126921,0.041789338,18.45741624,1
-7.900287673,12.1320685,-0.403732322,20.03235617,-11.04994418,6.072664407,-0.444660992,17.12260859,-7.900287673,12.1320685,-0.403732322,20.03235617,1
-7.020565308,10.21908407,-0.418939716,17.23964938,-13.87941183,6.491779377,-0.47816406,20.37119121,-7.020565308,10.21908407,-0.418939716,17.23964938,1
-7.948169353,12.12185926,-0.233567372,20.07002861,-15.03691027,6.623176838,-0.040020389,21.66008711,-7.948169353,12.12185926,-0.233567372,20.07002861,1
-8.854005969,10.97073546,-0.160947334,19.82474143,-18.07425346,7.647252924,-0.521054742,25.72150638,-8.854005969,10.97073546,-0.160947334,19.82474143,1
-7.319584315,10.68979195,-0.483723057,18.00937627,-18.80711306,6.315623235,-0.334361341,25.1227363,-7.319584315,10.68979195,-0.483723057,18.00937627,1
-7.710203463,10.51430531,-0.539390799,18.22450877,-16.32100795,7.735176337,-0.467024366,24.05618429,-7.710203463,10.51430531,-0.539390799,18.22450877,1
-7.216324241,11.42508282,-0.05909663,18.64140706,-16.15422431,6.942181628,-0.348111188,23.09640594,-7.216324241,11.42508282,-0.05909663,18.64140706,1
-8.579610171,9.347808008,-0.408698153,17.92741818,-15.39770921,5.670302296,-0.163458294,21.06801151,-8.579610171,9.347808008,-0.408698153,17.92741818,1
-6.449091779,9.358144131,-0.508615833,15.80723591,-14.1298013,6.553466917,-0.650766454,20.68326822,-6.449091779,9.358144131,-0.508615833,15.80723591,1
-8.452872357,11.56822383,0.021002432,20.02109619,-18.28280025,6.434792998,-0.257628572,24.71759325,-8.452872357,11.56822383,0.021002432,20.02109619,1
-7.391230248,10.42974405,-0.389962746,17.8209743,-15.09223429,6.200911973,-0.142171171,21.29314626,-7.391230248,10.42974405,-0.389962746,17.8209743,1
-7.19035851,10.79831744,-0.629394146,17.98867595,-11.29854323,6.835743007,-0.626755354,18.13428624,-7.19035851,10.79831744,-0.629394146,17.98867595,1
-6.745092453,11.82763789,-0.018100535,18.57273034,-14.72685231,7.099921964,-0.241195188,21.82677427,-6.745092453,11.82763789,-0.018100535,18.57273034,1
-5.446238161,9.381080419,-0.3760357,14.82731858,-8.653384491,6.152399964,-0.220650297,14.80578446,-5.446238161,9.381080419,-0.3760357,14.82731858,1
-6.996674169,10.7734656,-0.448537391,17.77013977,-15.51474473,7.220800284,-0.394269914,22.73554501,-6.996674169,10.7734656,-0.448537391,17.77013977,1
-0.779485156,0.371549624,-0.073217362,1.15103478,-0.21327836,0.199131607,0.03409236,0.412409967,-0.779485156,0.371549624,-0.073217362,1.15103478,2
-12.93286222,9.338163026,-0.110691915,22.27102525,-49.06709258,14.13523921,-0.004409839,63.20233179,-12.93286222,9.338163026,-0.110691915,22.27102525,2
-26.49673023,12.10733127,-0.074585585,38.6040615,-70.49146849,12.06970561,0.09473609,82.5611741,-26.49673023,12.10733127,-0.074585585,38.6040615,2
-16.95754637,11.58797456,-0.352941955,28.54552093,-30.38139344,14.45345872,-0.303808078,44.83485216,-16.95754637,11.58797456,-0.352941955,28.54552093,2
-26.28534169,5.54586653,-0.509424434,31.83120822,-70.08777672,13.68797516,-0.136527371,83.77575188,-26.28534169,5.54586653,-0.509424434,31.83120822,2
-21.8982904,9.684164996,-0.279316157,31.5824554,-46.4859819,14.98387603,-0.158074245,61.46985793,-21.8982904,9.684164996,-0.279316157,31.5824554,2
-19.58409693,12.39403779,-0.666346075,31.97813472,-58.78768631,13.50001758,0.355753147,72.28770389,-19.58409693,12.39403779,-0.666346075,31.97813472,2
-14.79503201,7.836861171,-0.646599012,22.63189318,-29.70780122,16.40767538,0.042763178,46.1154766,-14.79503201,7.836861171,-0.646599012,22.63189318,2
-19.44503961,13.71363976,-0.283522418,33.15867937,-38.08661332,10.57135659,-0.068238813,48.65796991,-19.44503961,13.71363976,-0.283522418,33.15867937,2
-25.64357937,7.421177348,-0.448440676,33.06475672,-35.84426927,14.10076637,0.031355322,49.94503564,-25.64357937,7.421177348,-0.448440676,33.06475672,2
-22.67142328,15.05677911,-0.298501144,37.72820239,-31.45548018,11.75366711,0.071110043,43.20914729,-22.67142328,15.05677911,-0.298501144,37.72820239,2
-32.43548288,7.734018588,-0.549145635,40.16950147,-42.22664549,15.54143727,-0.000863826,57.76808276,-32.43548288,7.734018588,-0.549145635,40.16950147,2
-30.80314609,10.56031939,-0.345199015,41.36346548,-42.92900836,12.08415291,-0.147468908,55.01316127,-30.80314609,10.56031939,-0.345199015,41.36346548,2
-25.38419221,7.372479397,-0.628474981,32.75667161,-29.78631529,14.22197915,0.149411516,44.00829444,-25.38419221,7.372479397,-0.628474981,32.75667161,2
-21.17885366,11.66153019,-0.252295614,32.84038385,-45.51139606,9.902740349,-0.059712345,55.41413641,-21.17885366,11.66153019,-0.252295614,32.84038385,2
-39.91639655,9.369492992,-0.760153534,49.28588954,-39.47821089,16.34192344,0.125616039,55.82013433,-39.91639655,9.369492992,-0.760153534,49.28588954,2
-25.41787217,18.76865826,-0.250948921,44.18653043,-39.54806874,9.629035692,-0.085376956,49.17710443,-25.41787217,18.76865826,-0.250948921,44.18653043,2
-46.22674443,8.148695521,-0.631981734,54.37543995,-48.89648018,13.34800518,0.110398015,62.24448536,-46.22674443,8.148695521,-0.631981734,54.37543995,2
-27.37948438,14.65416791,-0.326390184,42.03365229,-43.49103337,12.45331102,-0.048551023,55.94434439,-27.37948438,14.65416791,-0.326390184,42.03365229,2
-31.81798182,9.547416748,-0.69701891,41.36539857,-55.77041545,17.68807761,0.114073228,73.45849306,-31.81798182,9.547416748,-0.69701891,41.36539857,2
-17.0852519,10.83158342,-0.310537504,27.91683532,-45.01237129,15.58171991,-0.183631592,60.5940912,-17.0852519,10.83158342,-0.310537504,27.91683532,2
-22.12854907,9.693933939,-0.797991255,31.82248301,-32.57167623,16.15959556,0.098814558,48.73127179,-22.12854907,9.693933939,-0.797991255,31.82248301,2
-14.72200847,10.54330399,-0.339360512,25.26531246,-34.64521818,11.60050982,-0.159327748,46.245728,-14.72200847,10.54330399,-0.339360512,25.26531246,2
-25.14336878,11.74411276,-0.850147632,36.88748154,-48.77621933,16.75125894,0.141420484,65.52747827,-25.14336878,11.74411276,-0.850147632,36.88748154,2
-31.50371737,11.96729279,-0.367332516,43.47101016,-38.1783117,10.71484025,-0.042204016,48.89315195,-31.50371737,11.96729279,-0.367332516,43.47101016,2
-4.482368515,12.99863755,0.39963366,17.48100607,-53.08973371,8.450596036,0.18388601,61.54032975,-4.482368515,12.99863755,0.39963366,17.48100607,3
-21.94482254,28.15349669,0.229949966,50.09831923,-68.61510166,14.18310335,0.226057325,82.79820501,-21.94482254,28.15349669,0.229949966,50.09831923,3
-19.04944156,24.6770814,0.234117797,43.72652296,-69.21391268,11.97077539,0.029773938,81.18468807,-19.04944156,24.6770814,0.234117797,43.72652296,3
-24.31818398,31.09488707,0.180470028,55.41307105,-69.8448787,11.95805887,0.288276889,81.80293757,-24.31818398,31.09488707,0.180470028,55.41307105,3
-22.3033855,28.50038627,0.280416055,50.80377177,-68.93668917,12.90362381,0.005728145,81.84031298,-22.3033855,28.50038627,0.280416055,50.80377177,3
-27.91519926,27.82420957,0.222980257,55.73940883,-66.96495192,12.5893383,-0.239252839,79.55429022,-27.91519926,27.82420957,0.222980257,55.73940883,3
-22.96284149,27.72622193,0.188152028,50.68906342,-68.00648603,12.78489609,0.475001045,80.79138212,-22.96284149,27.72622193,0.188152028,50.68906342,3
-18.39982175,32.2736109,0.119027526,50.67343265,-63.34486118,13.91582595,0.160705058,77.26068713,-18.39982175,32.2736109,0.119027526,50.67343265,3
-16.54676543,25.20363954,0.129668885,41.75040497,-41.74541496,12.66577428,0.123486189,54.41118924,-16.54676543,25.20363954,0.129668885,41.75040497,3
-16.73276536,35.6391162,0.278303978,52.37188156,-51.59974621,13.52325559,-0.852707621,65.1230018,-16.73276536,35.6391162,0.278303978,52.37188156,3
-15.36660202,26.42445631,0.34636578,41.79105833,-42.1549633,13.67424941,1.215697102,55.82921271,-15.36660202,26.42445631,0.34636578,41.79105833,3
-22.51862852,44.39860544,0.588790286,66.91723396,-70.5266313,12.48232256,-0.2497019,83.00895386,-22.51862852,44.39860544,0.588790286,66.91723396,3
-8.205231664,37.5564112,0.25814893,45.76164286,-61.52126431,12.29807563,-0.052009302,73.81933994,-8.205231664,37.5564112,0.25814893,45.76164286,3
-8.835583731,30.90570859,0.284328668,39.74129232,-69.31362875,11.87348825,0.135302225,81.187117,-8.835583731,30.90570859,0.284328668,39.74129232,3
-22.46548201,32.90802444,0.141631857,55.37350645,-49.23943575,11.74084767,0.09346346,60.98028342,-22.46548201,32.90802444,0.141631857,55.37350645,3
-19.46514936,44.93505707,0.251308274,64.40020643,-69.12432866,12.23841649,0.182272193,81.36274515,-19.46514936,44.93505707,0.251308274,64.40020643,3
-14.39012168,31.48515597,0.335151747,45.87527765,-56.91540786,11.9851689,-0.720864545,68.90057676,-14.39012168,31.48515597,0.335151747,45.87527765,3
-19.16221915,47.79030393,0.672803225,66.95252308,-63.31873582,12.05975598,0.844641512,75.3784918,-19.16221915,47.79030393,0.672803225,66.95252308,3
-19.07936995,47.62578199,0.459270869,66.70515194,-68.41238571,12.16202846,0.043468908,80.57441417,-19.07936995,47.62578199,0.459270869,66.70515194,3
-7.457675083,38.85517837,0.420829723,46.31285345,-64.82855707,11.88916931,0.245418355,76.71772638,-7.457675083,38.85517837,0.420829723,46.31285345,3
-25.22597357,44.13071408,0.440338439,69.35668765,-71.30139673,13.26097171,0.261296661,84.56236844,-25.22597357,44.13071408,0.440338439,69.35668765,3
-22.08365649,38.51193511,0.490700524,60.5955916,-68.99518471,13.03203919,0.030367738,82.0272239,-22.08365649,38.51193511,0.490700524,60.5955916,3
-21.00280335,50.37159704,0.61257676,71.37440039,-64.94994527,12.67839842,-0.714999918,77.62834369,-21.00280335,50.37159704,0.61257676,71.37440039,3
-20.58766507,36.21027457,0.558454228,56.79793964,-70.36226373,12.24430931,0.565985419,82.60657304,-20.58766507,36.21027457,0.558454228,56.79793964,3
-17.94226426,44.55157795,0.845036795,62.49384221,-69.78302452,11.6824375,0.355386477,81.46546202,-17.94226426,44.55157795,0.845036795,62.49384221,3
